date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:48:19	41377/41377	---M-Z	200	added ('OK')	text/html	etag:%22h+PeH+AfZehpoD8Dp8+FMgo/zfQ=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/index4194.html	(from )
10:48:20	272/272	---M-Z	200	added ('OK')	text/plain	etag:W/%222fd-1930403e380%22	https://learn.microsoft.com/robots.txt		(from )
10:48:20	93141/93141	---M--	200	added ('OK')	image/png	etag:%220x8DBB49D628FE99B%22	https://learn.microsoft.com/en-us/media/open-graph-image.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/media/open-graph-image.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:20	41377/41377	---M-Z	200	added ('OK')	text/html	etag:%22h+PeH+AfZehpoD8Dp8+FMgo/zfQ=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/index.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:21	463629/463629	---MCZ	200	added ('OK')	text/css	etag:0x8DCFEC3F65E3A73	https://learn.microsoft.com/static/assets/0.4.028676160/styles/site-ltr.css	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/styles/site-ltr.css	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:21	52717/52717	---M-Z	200	added ('OK')	application/javascript	etag:0x8DA85F6F74C6D08	https://wcpstatic.microsoft.com/mscc/lib/v2/wcp-consent.js	F:/Web%20Sites/ICPL%20Website%20Nov%202024/wcpstatic.microsoft.com/mscc/lib/v2/wcp-consent.js	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:21	207935/207935	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2014%20Oct%202024%2017:27:31%20GMT	https://js.monitor.azure.com/scripts/c/ms.jsll-4.min.js	F:/Web%20Sites/ICPL%20Website%20Nov%202024/js.monitor.azure.com/scripts/c/ms.jsll-4.min.js	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:22	1478/1478	---M-Z	200	added ('OK')	application/javascript	etag:0x8DCFEC3A2C9CFDC	https://learn.microsoft.com/static/assets/0.4.028676160/global/deprecation.js	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/global/deprecation.js	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:22	1816429/1816429	---MCZ	200	added ('OK')	application/javascript	etag:0x8DCFEC3B4798403	https://learn.microsoft.com/static/assets/0.4.028676160/scripts/en-us/index-docs.js	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/scripts/en-us/index-docs.js	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:22	252593/252593	---M--	200	added ('OK')	image/png	etag:%220x8DA9850AA37A14A%22	https://learn.microsoft.com/en-us/training/media/educator-center/educator5_light.png?branch=main	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/educator-center/educator5_lightaca9.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
